detector,batch_id,score,flagged,threshold,model,features,seed
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,2
psi,44,1.0654070274779905,False,1.5236816451484274,xgb,base_gfp,2
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,2
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,2
psi,45,1.1946084977499207,False,1.5236816451484274,xgb,base_gfp,2
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,2
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,2
psi,46,3.146406778299379,True,1.5236816451484274,xgb,base_gfp,2
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,2
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,2
psi,47,1.0992834530064284,False,1.5236816451484274,xgb,base_gfp,2
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,2
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,2
psi,48,1.6460483841916336,True,1.5236816451484274,xgb,base_gfp,2
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,2
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,2
psi,49,1.7411674900877954,True,1.5236816451484274,xgb,base_gfp,2
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,2
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,2
psi,38,0.25861448529111825,False,1.5236816451484274,xgb,base_gfp,3
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,3
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,3
psi,39,2.467151526727238,True,1.5236816451484274,xgb,base_gfp,3
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,3
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,3
psi,40,1.086082397008295,False,1.5236816451484274,xgb,base_gfp,3
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,3
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,3
psi,41,2.4366026960212794,True,1.5236816451484274,xgb,base_gfp,3
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,3
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,3
psi,42,1.2007690266960573,False,1.5236816451484274,xgb,base_gfp,3
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,3
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,3
psi,43,0.9255674988757383,False,1.5236816451484274,xgb,base_gfp,3
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,3
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,3
psi,44,1.0654070274779905,False,1.5236816451484274,xgb,base_gfp,3
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,3
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,3
psi,45,1.1946084977499207,False,1.5236816451484274,xgb,base_gfp,3
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,3
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,3
psi,46,3.146406778299379,True,1.5236816451484274,xgb,base_gfp,3
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,3
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,3
psi,47,1.0992834530064284,False,1.5236816451484274,xgb,base_gfp,3
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,3
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,3
psi,48,1.6460483841916336,True,1.5236816451484274,xgb,base_gfp,3
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,3
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,3
psi,49,1.7411674900877954,True,1.5236816451484274,xgb,base_gfp,3
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,3
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,3
psi,38,0.25861448529111825,False,1.5236816451484274,xgb,base_gfp,4
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,4
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,4
psi,39,2.467151526727238,True,1.5236816451484274,xgb,base_gfp,4
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,4
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,4
psi,40,1.086082397008295,False,1.5236816451484274,xgb,base_gfp,4
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,4
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,4
psi,41,2.4366026960212794,True,1.5236816451484274,xgb,base_gfp,4
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,4
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,4
psi,42,1.2007690266960573,False,1.5236816451484274,xgb,base_gfp,4
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,4
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,4
psi,43,0.9255674988757383,False,1.5236816451484274,xgb,base_gfp,4
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,4
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,4
psi,44,1.0654070274779905,False,1.5236816451484274,xgb,base_gfp,4
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,4
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,4
psi,45,1.1946084977499207,False,1.5236816451484274,xgb,base_gfp,4
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,4
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,4
psi,46,3.146406778299379,True,1.5236816451484274,xgb,base_gfp,4
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,4
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,4
psi,47,1.0992834530064284,False,1.5236816451484274,xgb,base_gfp,4
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,4
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,4
psi,48,1.6460483841916336,True,1.5236816451484274,xgb,base_gfp,4
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,4
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,4
psi,49,1.7411674900877954,True,1.5236816451484274,xgb,base_gfp,4
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,4
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,4
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,0
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,0
conf,38,0.08296837350473307,False,0.21699771741727547,sage,base_gfp,0
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,0
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,0
conf,39,0.22309342993898285,True,0.21699771741727547,sage,base_gfp,0
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,0
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,0
conf,40,0.14236794088991578,False,0.21699771741727547,sage,base_gfp,0
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,0
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,0
conf,41,0.11364083016551474,False,0.21699771741727547,sage,base_gfp,0
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,0
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,0
conf,42,0.08885400536645013,False,0.21699771741727547,sage,base_gfp,0
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,0
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,0
conf,43,0.09556658313587618,False,0.21699771741727547,sage,base_gfp,0
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,0
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,0
conf,44,0.1015698907532534,False,0.21699771741727547,sage,base_gfp,0
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,0
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,0
conf,45,0.15787658234792618,False,0.21699771741727547,sage,base_gfp,0
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,0
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,0
conf,46,0.12461382389812847,False,0.21699771741727547,sage,base_gfp,0
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,0
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,0
conf,47,0.03631231137936358,False,0.21699771741727547,sage,base_gfp,0
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,0
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,0
conf,48,0.057642766712459215,False,0.21699771741727547,sage,base_gfp,0
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,0
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,0
conf,49,0.1561322842471674,False,0.21699771741727547,sage,base_gfp,0
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,1
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,1
conf,38,0.05693598528098355,False,0.14030253117580965,sage,base_gfp,1
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,1
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,1
conf,39,0.19512049019551778,True,0.14030253117580965,sage,base_gfp,1
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,1
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,1
conf,40,0.12216022622061912,False,0.14030253117580965,sage,base_gfp,1
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,1
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,1
conf,41,0.11486684821106247,False,0.14030253117580965,sage,base_gfp,1
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,1
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,1
conf,42,0.04963494802103399,False,0.14030253117580965,sage,base_gfp,1
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,1
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,1
conf,43,0.045617940504944804,False,0.14030253117580965,sage,base_gfp,1
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,1
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,1
conf,44,0.10030729737071525,False,0.14030253117580965,sage,base_gfp,1
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,1
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,1
conf,45,0.08205757049418783,False,0.14030253117580965,sage,base_gfp,1
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,1
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,1
conf,46,0.05346715750655101,False,0.14030253117580965,sage,base_gfp,1
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,1
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,1
conf,47,0.04754799689934208,False,0.14030253117580965,sage,base_gfp,1
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,1
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,1
conf,48,0.10287390565193105,False,0.14030253117580965,sage,base_gfp,1
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,1
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,1
conf,49,0.1370994549078287,False,0.14030253117580965,sage,base_gfp,1
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,2
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,2
conf,38,0.06633593677385172,False,0.17635274799574996,sage,base_gfp,2
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,2
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,2
conf,39,0.2127427769740015,True,0.17635274799574996,sage,base_gfp,2
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,2
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,2
conf,40,0.14250696739559135,False,0.17635274799574996,sage,base_gfp,2
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,2
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,2
conf,41,0.12536916574094648,False,0.17635274799574996,sage,base_gfp,2
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,2
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,2
conf,42,0.06795266574339853,False,0.17635274799574996,sage,base_gfp,2
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,2
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,2
conf,43,0.08529683686458156,False,0.17635274799574996,sage,base_gfp,2
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,2
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,2
conf,44,0.10238851762429135,False,0.17635274799574996,sage,base_gfp,2
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,2
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,2
conf,45,0.14527456372992048,False,0.17635274799574996,sage,base_gfp,2
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,2
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,2
conf,46,0.09049153022372641,False,0.17635274799574996,sage,base_gfp,2
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,2
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,2
conf,47,0.032711447549083325,False,0.17635274799574996,sage,base_gfp,2
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,2
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,2
conf,48,0.07586513750986112,False,0.17635274799574996,sage,base_gfp,2
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,2
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,2
conf,49,0.13077790358779362,False,0.17635274799574996,sage,base_gfp,2
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,3
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,3
conf,38,0.05862361218170495,False,0.19385217607914307,sage,base_gfp,3
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,3
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,3
conf,39,0.18798824643971584,False,0.19385217607914307,sage,base_gfp,3
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,3
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,3
conf,40,0.13785288891149655,False,0.19385217607914307,sage,base_gfp,3
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,3
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,3
conf,41,0.10994667369325972,False,0.19385217607914307,sage,base_gfp,3
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,3
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,3
conf,42,0.049844120207598985,False,0.19385217607914307,sage,base_gfp,3
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,3
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,3
conf,43,0.04209789741458081,False,0.19385217607914307,sage,base_gfp,3
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,3
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,3
conf,44,0.0994659738254603,False,0.19385217607914307,sage,base_gfp,3
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,3
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,3
conf,45,0.11465301323066052,False,0.19385217607914307,sage,base_gfp,3
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,3
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,3
conf,46,0.08866403709787313,False,0.19385217607914307,sage,base_gfp,3
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,3
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,3
conf,47,0.042926970291457575,False,0.19385217607914307,sage,base_gfp,3
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,3
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,3
conf,48,0.07928942634001063,False,0.19385217607914307,sage,base_gfp,3
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,3
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,3
conf,49,0.15267490280988694,False,0.19385217607914307,sage,base_gfp,3
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,4
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,4
conf,38,0.07622043638857443,False,0.1722636713487573,sage,base_gfp,4
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,4
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,4
conf,39,0.20536711290547022,True,0.1722636713487573,sage,base_gfp,4
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,4
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,4
conf,40,0.14425888041527907,False,0.1722636713487573,sage,base_gfp,4
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,4
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,4
conf,41,0.10352777551945663,False,0.1722636713487573,sage,base_gfp,4
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,4
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,4
conf,42,0.06225367695414352,False,0.1722636713487573,sage,base_gfp,4
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,4
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,4
conf,43,0.039656918902325256,False,0.1722636713487573,sage,base_gfp,4
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,4
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,4
conf,44,0.08162336078657129,False,0.1722636713487573,sage,base_gfp,4
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,4
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,4
conf,45,0.11402368999619705,False,0.1722636713487573,sage,base_gfp,4
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,4
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,4
conf,46,0.11711013028352091,False,0.1722636713487573,sage,base_gfp,4
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,4
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,4
conf,47,0.0320879077244789,False,0.1722636713487573,sage,base_gfp,4
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,4
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,4
conf,48,0.07322791817469343,False,0.1722636713487573,sage,base_gfp,4
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,4
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,4
conf,49,0.1282180038527665,False,0.1722636713487573,sage,base_gfp,4
