detector,batch_id,score,flagged,threshold,model,features,seed
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,2
psi,44,1.0654070274779905,False,1.5236816451484274,xgb,base_gfp,2
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,2
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,2
psi,45,1.1946084977499207,False,1.5236816451484274,xgb,base_gfp,2
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,2
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,2
psi,46,3.146406778299379,True,1.5236816451484274,xgb,base_gfp,2
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,2
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,2
psi,47,1.0992834530064284,False,1.5236816451484274,xgb,base_gfp,2
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,2
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,2
psi,48,1.6460483841916336,True,1.5236816451484274,xgb,base_gfp,2
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,2
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,2
psi,49,1.7411674900877954,True,1.5236816451484274,xgb,base_gfp,2
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,2
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,2
psi,38,0.25861448529111825,False,1.5236816451484274,xgb,base_gfp,3
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,3
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,3
psi,39,2.467151526727238,True,1.5236816451484274,xgb,base_gfp,3
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,3
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,3
psi,40,1.086082397008295,False,1.5236816451484274,xgb,base_gfp,3
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,3
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,3
psi,41,2.4366026960212794,True,1.5236816451484274,xgb,base_gfp,3
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,3
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,3
psi,42,1.2007690266960573,False,1.5236816451484274,xgb,base_gfp,3
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,3
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,3
psi,43,0.9255674988757383,False,1.5236816451484274,xgb,base_gfp,3
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,3
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,3
psi,44,1.0654070274779905,False,1.5236816451484274,xgb,base_gfp,3
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,3
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,3
psi,45,1.1946084977499207,False,1.5236816451484274,xgb,base_gfp,3
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,3
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,3
psi,46,3.146406778299379,True,1.5236816451484274,xgb,base_gfp,3
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,3
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,3
psi,47,1.0992834530064284,False,1.5236816451484274,xgb,base_gfp,3
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,3
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,3
psi,48,1.6460483841916336,True,1.5236816451484274,xgb,base_gfp,3
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,3
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,3
psi,49,1.7411674900877954,True,1.5236816451484274,xgb,base_gfp,3
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,3
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,3
psi,38,0.25861448529111825,False,1.5236816451484274,xgb,base_gfp,4
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,4
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,4
psi,39,2.467151526727238,True,1.5236816451484274,xgb,base_gfp,4
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,4
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,4
psi,40,1.086082397008295,False,1.5236816451484274,xgb,base_gfp,4
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,4
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,4
psi,41,2.4366026960212794,True,1.5236816451484274,xgb,base_gfp,4
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,4
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,4
psi,42,1.2007690266960573,False,1.5236816451484274,xgb,base_gfp,4
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,4
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,4
psi,43,0.9255674988757383,False,1.5236816451484274,xgb,base_gfp,4
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,4
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,4
psi,44,1.0654070274779905,False,1.5236816451484274,xgb,base_gfp,4
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,4
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,4
psi,45,1.1946084977499207,False,1.5236816451484274,xgb,base_gfp,4
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,4
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,4
psi,46,3.146406778299379,True,1.5236816451484274,xgb,base_gfp,4
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,4
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,4
psi,47,1.0992834530064284,False,1.5236816451484274,xgb,base_gfp,4
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,4
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,4
psi,48,1.6460483841916336,True,1.5236816451484274,xgb,base_gfp,4
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,4
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,4
psi,49,1.7411674900877954,True,1.5236816451484274,xgb,base_gfp,4
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,4
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,4
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,0
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,0
conf,38,0.08054192502522603,False,0.21442876969299518,sage,base_gfp,0
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,0
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,0
conf,39,0.2193213205313692,True,0.21442876969299518,sage,base_gfp,0
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,0
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,0
conf,40,0.13599212340657763,False,0.21442876969299518,sage,base_gfp,0
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,0
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,0
conf,41,0.104718191153239,False,0.21442876969299518,sage,base_gfp,0
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,0
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,0
conf,42,0.09520478979438682,False,0.21442876969299518,sage,base_gfp,0
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,0
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,0
conf,43,0.09208770231632779,False,0.21442876969299518,sage,base_gfp,0
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,0
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,0
conf,44,0.0974271198158358,False,0.21442876969299518,sage,base_gfp,0
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,0
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,0
conf,45,0.16183902792738453,False,0.21442876969299518,sage,base_gfp,0
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,0
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,0
conf,46,0.11657794852744482,False,0.21442876969299518,sage,base_gfp,0
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,0
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,0
conf,47,0.032906721909559795,False,0.21442876969299518,sage,base_gfp,0
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,0
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,0
conf,48,0.06418563530716187,False,0.21442876969299518,sage,base_gfp,0
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,0
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,0
conf,49,0.13326185637913057,False,0.21442876969299518,sage,base_gfp,0
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,1
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,1
conf,38,0.05729896985355913,False,0.13852191330252606,sage,base_gfp,1
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,1
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,1
conf,39,0.19501131323066603,True,0.13852191330252606,sage,base_gfp,1
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,1
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,1
conf,40,0.12311001808885563,False,0.13852191330252606,sage,base_gfp,1
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,1
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,1
conf,41,0.1146334874512332,False,0.13852191330252606,sage,base_gfp,1
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,1
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,1
conf,42,0.04985288867618598,False,0.13852191330252606,sage,base_gfp,1
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,1
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,1
conf,43,0.04522358023222797,False,0.13852191330252606,sage,base_gfp,1
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,1
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,1
conf,44,0.09929357427675012,False,0.13852191330252606,sage,base_gfp,1
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,1
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,1
conf,45,0.0794778973738624,False,0.13852191330252606,sage,base_gfp,1
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,1
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,1
conf,46,0.05112387211087649,False,0.13852191330252606,sage,base_gfp,1
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,1
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,1
conf,47,0.04873778870677237,False,0.13852191330252606,sage,base_gfp,1
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,1
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,1
conf,48,0.10427871583670023,False,0.13852191330252606,sage,base_gfp,1
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,1
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,1
conf,49,0.13639133139333648,False,0.13852191330252606,sage,base_gfp,1
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,2
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,2
conf,38,0.06633593677385172,False,0.17687347171173368,sage,base_gfp,2
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,2
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,2
conf,39,0.21231221657354937,True,0.17687347171173368,sage,base_gfp,2
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,2
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,2
conf,40,0.14164018343573664,False,0.17687347171173368,sage,base_gfp,2
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,2
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,2
conf,41,0.12685811473756176,False,0.17687347171173368,sage,base_gfp,2
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,2
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,2
conf,42,0.06761531917778288,False,0.17687347171173368,sage,base_gfp,2
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,2
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,2
conf,43,0.086554955372383,False,0.17687347171173368,sage,base_gfp,2
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,2
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,2
conf,44,0.10287114911662087,False,0.17687347171173368,sage,base_gfp,2
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,2
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,2
conf,45,0.1438912038867717,False,0.17687347171173368,sage,base_gfp,2
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,2
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,2
conf,46,0.08849567577327819,False,0.17687347171173368,sage,base_gfp,2
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,2
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,2
conf,47,0.034080461306718046,False,0.17687347171173368,sage,base_gfp,2
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,2
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,2
conf,48,0.07905188514208528,False,0.17687347171173368,sage,base_gfp,2
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,2
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,2
conf,49,0.13029177883178056,False,0.17687347171173368,sage,base_gfp,2
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,3
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,3
conf,38,0.0589447182935353,False,0.17940693518786827,sage,base_gfp,3
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,3
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,3
conf,39,0.1892303190769471,True,0.17940693518786827,sage,base_gfp,3
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,3
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,3
conf,40,0.14048665822518117,False,0.17940693518786827,sage,base_gfp,3
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,3
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,3
conf,41,0.1035143076638303,False,0.17940693518786827,sage,base_gfp,3
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,3
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,3
conf,42,0.053693643707647454,False,0.17940693518786827,sage,base_gfp,3
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,3
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,3
conf,43,0.03425851760907399,False,0.17940693518786827,sage,base_gfp,3
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,3
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,3
conf,44,0.08908935047458788,False,0.17940693518786827,sage,base_gfp,3
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,3
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,3
conf,45,0.11612544398595598,False,0.17940693518786827,sage,base_gfp,3
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,3
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,3
conf,46,0.09217785324790465,False,0.17940693518786827,sage,base_gfp,3
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,3
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,3
conf,47,0.04319204053179658,False,0.17940693518786827,sage,base_gfp,3
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,3
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,3
conf,48,0.0664211495462318,False,0.17940693518786827,sage,base_gfp,3
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,3
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,3
conf,49,0.13416593051192316,False,0.17940693518786827,sage,base_gfp,3
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,4
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,4
conf,38,0.06004186117251592,False,0.1688029912509469,sage,base_gfp,4
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,4
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,4
conf,39,0.19596559901030677,True,0.1688029912509469,sage,base_gfp,4
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,4
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,4
conf,40,0.13920697743109484,False,0.1688029912509469,sage,base_gfp,4
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,4
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,4
conf,41,0.10602425307198837,False,0.1688029912509469,sage,base_gfp,4
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,4
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,4
conf,42,0.05415938570614359,False,0.1688029912509469,sage,base_gfp,4
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,4
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,4
conf,43,0.046213656890690125,False,0.1688029912509469,sage,base_gfp,4
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,4
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,4
conf,44,0.08249063283007174,False,0.1688029912509469,sage,base_gfp,4
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,4
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,4
conf,45,0.10810877994842022,False,0.1688029912509469,sage,base_gfp,4
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,4
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,4
conf,46,0.09631555378691137,False,0.1688029912509469,sage,base_gfp,4
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,4
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,4
conf,47,0.032105835056270626,False,0.1688029912509469,sage,base_gfp,4
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,4
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,4
conf,48,0.07147990882336197,False,0.1688029912509469,sage,base_gfp,4
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,4
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,4
conf,49,0.13337323093734388,False,0.1688029912509469,sage,base_gfp,4
