detector,batch_id,score,flagged,threshold,model,features,seed
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,3
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,3
alert,41,0.22676883281558613,False,0.3787576024270538,xgb,base_gfp,3
psi,42,1.4046710814593362,False,1.9004445532752068,xgb,base_gfp,3
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,3
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,3
alert,42,0.24724850242948415,False,0.3787576024270538,xgb,base_gfp,3
psi,43,1.3574521239142345,False,1.9004445532752068,xgb,base_gfp,3
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,3
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,3
alert,43,1.3397893603248616,True,0.3787576024270538,xgb,base_gfp,3
psi,44,0.9801517358752051,False,1.9004445532752068,xgb,base_gfp,3
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,3
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,3
alert,44,0.2985741507942672,False,0.3787576024270538,xgb,base_gfp,3
psi,45,0.9958252717705959,False,1.9004445532752068,xgb,base_gfp,3
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,3
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,3
alert,45,0.28875636064636323,False,0.3787576024270538,xgb,base_gfp,3
psi,46,2.9511350018870806,True,1.9004445532752068,xgb,base_gfp,3
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,3
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,3
alert,46,0.5815020248901992,True,0.3787576024270538,xgb,base_gfp,3
psi,47,1.2438218048397058,False,1.9004445532752068,xgb,base_gfp,3
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,3
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,3
alert,47,0.48857756504742866,True,0.3787576024270538,xgb,base_gfp,3
psi,48,1.393521372771079,False,1.9004445532752068,xgb,base_gfp,3
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,3
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,3
alert,48,0.01925798654526334,False,0.3787576024270538,xgb,base_gfp,3
psi,49,1.8244962920931214,False,1.9004445532752068,xgb,base_gfp,3
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,3
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,3
alert,49,0.054808360840909565,False,0.3787576024270538,xgb,base_gfp,3
psi,38,0.46634174993576843,False,1.9004445532752068,xgb,base_gfp,4
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,4
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,4
alert,38,0.5381852790635135,True,0.3787576024270538,xgb,base_gfp,4
psi,39,2.90701828979184,True,1.9004445532752068,xgb,base_gfp,4
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,4
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,4
alert,39,0.5299644570738318,True,0.3787576024270538,xgb,base_gfp,4
psi,40,1.1318133262120351,False,1.9004445532752068,xgb,base_gfp,4
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,4
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,4
alert,40,0.051302834032245226,False,0.3787576024270538,xgb,base_gfp,4
psi,41,3.026915731507814,True,1.9004445532752068,xgb,base_gfp,4
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,4
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,4
alert,41,0.22676883281558613,False,0.3787576024270538,xgb,base_gfp,4
psi,42,1.4046710814593362,False,1.9004445532752068,xgb,base_gfp,4
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,4
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,4
alert,42,0.24724850242948415,False,0.3787576024270538,xgb,base_gfp,4
psi,43,1.3574521239142345,False,1.9004445532752068,xgb,base_gfp,4
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,4
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,4
alert,43,1.3397893603248616,True,0.3787576024270538,xgb,base_gfp,4
psi,44,0.9801517358752051,False,1.9004445532752068,xgb,base_gfp,4
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,4
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,4
alert,44,0.2985741507942672,False,0.3787576024270538,xgb,base_gfp,4
psi,45,0.9958252717705959,False,1.9004445532752068,xgb,base_gfp,4
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,4
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,4
alert,45,0.28875636064636323,False,0.3787576024270538,xgb,base_gfp,4
psi,46,2.9511350018870806,True,1.9004445532752068,xgb,base_gfp,4
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,4
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,4
alert,46,0.5815020248901992,True,0.3787576024270538,xgb,base_gfp,4
psi,47,1.2438218048397058,False,1.9004445532752068,xgb,base_gfp,4
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,4
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,4
alert,47,0.48857756504742866,True,0.3787576024270538,xgb,base_gfp,4
psi,48,1.393521372771079,False,1.9004445532752068,xgb,base_gfp,4
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,4
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,4
alert,48,0.01925798654526334,False,0.3787576024270538,xgb,base_gfp,4
psi,49,1.8244962920931214,False,1.9004445532752068,xgb,base_gfp,4
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,4
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,4
alert,49,0.054808360840909565,False,0.3787576024270538,xgb,base_gfp,4
psi,38,0.46634174993576843,False,1.9004445532752068,sage,base_gfp,0
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,0
conf,38,0.08459794835123294,False,0.17854702679619938,sage,base_gfp,0
alert,38,0.2708598047917228,False,0.7030551948232637,sage,base_gfp,0
psi,39,2.90701828979184,True,1.9004445532752068,sage,base_gfp,0
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,0
conf,39,0.22627743243990261,True,0.17854702679619938,sage,base_gfp,0
alert,39,0.18279375757245608,False,0.7030551948232637,sage,base_gfp,0
psi,40,1.1318133262120351,False,1.9004445532752068,sage,base_gfp,0
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,0
conf,40,0.12611572329754026,False,0.17854702679619938,sage,base_gfp,0
alert,40,0.014649901138954924,False,0.7030551948232637,sage,base_gfp,0
psi,41,3.026915731507814,True,1.9004445532752068,sage,base_gfp,0
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,0
conf,41,0.11437474212257248,False,0.17854702679619938,sage,base_gfp,0
alert,41,0.3393974630544334,False,0.7030551948232637,sage,base_gfp,0
psi,42,1.4046710814593362,False,1.9004445532752068,sage,base_gfp,0
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,0
conf,42,0.07841265665808608,False,0.17854702679619938,sage,base_gfp,0
alert,42,0.3187110761681482,False,0.7030551948232637,sage,base_gfp,0
psi,43,1.3574521239142345,False,1.9004445532752068,sage,base_gfp,0
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,0
conf,43,0.09786830613995345,False,0.17854702679619938,sage,base_gfp,0
alert,43,0.37697473913019763,False,0.7030551948232637,sage,base_gfp,0
psi,44,0.9801517358752051,False,1.9004445532752068,sage,base_gfp,0
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,0
conf,44,0.09253040158043929,False,0.17854702679619938,sage,base_gfp,0
alert,44,0.2437734383341219,False,0.7030551948232637,sage,base_gfp,0
psi,45,0.9958252717705959,False,1.9004445532752068,sage,base_gfp,0
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,0
conf,45,0.14688049512431323,False,0.17854702679619938,sage,base_gfp,0
alert,45,0.3648678963092462,False,0.7030551948232637,sage,base_gfp,0
psi,46,2.9511350018870806,True,1.9004445532752068,sage,base_gfp,0
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,0
conf,46,0.09845556843914943,False,0.17854702679619938,sage,base_gfp,0
alert,46,0.09181508499354063,False,0.7030551948232637,sage,base_gfp,0
psi,47,1.2438218048397058,False,1.9004445532752068,sage,base_gfp,0
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,0
conf,47,0.03778733525443443,False,0.17854702679619938,sage,base_gfp,0
alert,47,0.12321475847677599,False,0.7030551948232637,sage,base_gfp,0
psi,48,1.393521372771079,False,1.9004445532752068,sage,base_gfp,0
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,0
conf,48,0.0784679834983002,False,0.17854702679619938,sage,base_gfp,0
alert,48,0.03568901710446282,False,0.7030551948232637,sage,base_gfp,0
psi,49,1.8244962920931214,False,1.9004445532752068,sage,base_gfp,0
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,0
conf,49,0.1468537330468681,False,0.17854702679619938,sage,base_gfp,0
alert,49,0.5926035830743936,False,0.7030551948232637,sage,base_gfp,0
psi,38,0.46634174993576843,False,1.9004445532752068,sage,base_gfp,1
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,1
conf,38,0.05693598528098355,False,0.14030253117580965,sage,base_gfp,1
alert,38,0.20067036757904422,False,0.759651174214373,sage,base_gfp,1
psi,39,2.90701828979184,True,1.9004445532752068,sage,base_gfp,1
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,1
conf,39,0.19512049019551778,True,0.14030253117580965,sage,base_gfp,1
alert,39,0.01299059576429551,False,0.759651174214373,sage,base_gfp,1
psi,40,1.1318133262120351,False,1.9004445532752068,sage,base_gfp,1
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,1
conf,40,0.12216022622061912,False,0.14030253117580965,sage,base_gfp,1
alert,40,0.14246095863471764,False,0.759651174214373,sage,base_gfp,1
psi,41,3.026915731507814,True,1.9004445532752068,sage,base_gfp,1
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,1
conf,41,0.11486684821106247,False,0.14030253117580965,sage,base_gfp,1
alert,41,0.21318916253586506,False,0.759651174214373,sage,base_gfp,1
psi,42,1.4046710814593362,False,1.9004445532752068,sage,base_gfp,1
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,1
conf,42,0.04963494802103399,False,0.14030253117580965,sage,base_gfp,1
alert,42,0.34331830949871556,False,0.759651174214373,sage,base_gfp,1
psi,43,1.3574521239142345,False,1.9004445532752068,sage,base_gfp,1
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,1
conf,43,0.045617940504944804,False,0.14030253117580965,sage,base_gfp,1
alert,43,0.6680615681466451,False,0.759651174214373,sage,base_gfp,1
psi,44,0.9801517358752051,False,1.9004445532752068,sage,base_gfp,1
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,1
conf,44,0.10030729737071525,False,0.14030253117580965,sage,base_gfp,1
alert,44,0.245577701981055,False,0.759651174214373,sage,base_gfp,1
psi,45,0.9958252717705959,False,1.9004445532752068,sage,base_gfp,1
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,1
conf,45,0.08205757049418783,False,0.14030253117580965,sage,base_gfp,1
alert,45,0.4858963940414607,False,0.759651174214373,sage,base_gfp,1
psi,46,2.9511350018870806,True,1.9004445532752068,sage,base_gfp,1
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,1
conf,46,0.05346715750655101,False,0.14030253117580965,sage,base_gfp,1
alert,46,0.3276352897006971,False,0.759651174214373,sage,base_gfp,1
psi,47,1.2438218048397058,False,1.9004445532752068,sage,base_gfp,1
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,1
conf,47,0.04754799689934208,False,0.14030253117580965,sage,base_gfp,1
alert,47,0.35037112218537825,False,0.759651174214373,sage,base_gfp,1
psi,48,1.393521372771079,False,1.9004445532752068,sage,base_gfp,1
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,1
conf,48,0.10287390565193105,False,0.14030253117580965,sage,base_gfp,1
alert,48,0.30887984273512714,False,0.759651174214373,sage,base_gfp,1
psi,49,1.8244962920931214,False,1.9004445532752068,sage,base_gfp,1
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,1
conf,49,0.1370994549078287,False,0.14030253117580965,sage,base_gfp,1
alert,49,0.15252314850990478,False,0.759651174214373,sage,base_gfp,1
psi,38,0.46634174993576843,False,1.9004445532752068,sage,base_gfp,2
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,2
conf,38,0.06397481960301402,False,0.1859303430991271,sage,base_gfp,2
alert,38,0.3366020965078511,False,0.7316263929862545,sage,base_gfp,2
psi,39,2.90701828979184,True,1.9004445532752068,sage,base_gfp,2
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,2
conf,39,0.2054703330302493,True,0.1859303430991271,sage,base_gfp,2
alert,39,0.158340395001765,False,0.7316263929862545,sage,base_gfp,2
psi,40,1.1318133262120351,False,1.9004445532752068,sage,base_gfp,2
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,2
conf,40,0.14835453405603438,False,0.1859303430991271,sage,base_gfp,2
alert,40,0.13637411654484977,False,0.7316263929862545,sage,base_gfp,2
psi,41,3.026915731507814,True,1.9004445532752068,sage,base_gfp,2
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,2
conf,41,0.1370686451430801,False,0.1859303430991271,sage,base_gfp,2
alert,41,0.45027574598062525,False,0.7316263929862545,sage,base_gfp,2
psi,42,1.4046710814593362,False,1.9004445532752068,sage,base_gfp,2
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,2
conf,42,0.07335334238917188,False,0.1859303430991271,sage,base_gfp,2
alert,42,0.38563092899356644,False,0.7316263929862545,sage,base_gfp,2
psi,43,1.3574521239142345,False,1.9004445532752068,sage,base_gfp,2
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,2
conf,43,0.08358989503530012,False,0.1859303430991271,sage,base_gfp,2
alert,43,0.2571761937853938,False,0.7316263929862545,sage,base_gfp,2
psi,44,0.9801517358752051,False,1.9004445532752068,sage,base_gfp,2
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,2
conf,44,0.10804891219215895,False,0.1859303430991271,sage,base_gfp,2
alert,44,0.3600614714057522,False,0.7316263929862545,sage,base_gfp,2
psi,45,0.9958252717705959,False,1.9004445532752068,sage,base_gfp,2
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,2
conf,45,0.14620260697942844,False,0.1859303430991271,sage,base_gfp,2
alert,45,0.2553235582556259,False,0.7316263929862545,sage,base_gfp,2
psi,46,2.9511350018870806,True,1.9004445532752068,sage,base_gfp,2
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,2
conf,46,0.10161645933499353,False,0.1859303430991271,sage,base_gfp,2
alert,46,0.2865284479299257,False,0.7316263929862545,sage,base_gfp,2
psi,47,1.2438218048397058,False,1.9004445532752068,sage,base_gfp,2
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,2
conf,47,0.04194759347787236,False,0.1859303430991271,sage,base_gfp,2
alert,47,0.3041629176299985,False,0.7316263929862545,sage,base_gfp,2
psi,48,1.393521372771079,False,1.9004445532752068,sage,base_gfp,2
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,2
conf,48,0.07068901017317486,False,0.1859303430991271,sage,base_gfp,2
alert,48,0.0017610568772536972,False,0.7316263929862545,sage,base_gfp,2
psi,49,1.8244962920931214,False,1.9004445532752068,sage,base_gfp,2
