detector,batch_id,score,flagged,threshold,model,features,seed
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,2
psi,44,1.0654070274779905,False,1.5236816451484274,xgb,base_gfp,2
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,2
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,2
psi,45,1.1946084977499207,False,1.5236816451484274,xgb,base_gfp,2
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,2
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,2
psi,46,3.146406778299379,True,1.5236816451484274,xgb,base_gfp,2
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,2
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,2
psi,47,1.0992834530064284,False,1.5236816451484274,xgb,base_gfp,2
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,2
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,2
psi,48,1.6460483841916336,True,1.5236816451484274,xgb,base_gfp,2
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,2
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,2
psi,49,1.7411674900877954,True,1.5236816451484274,xgb,base_gfp,2
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,2
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,2
psi,38,0.25861448529111825,False,1.5236816451484274,xgb,base_gfp,3
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,3
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,3
psi,39,2.467151526727238,True,1.5236816451484274,xgb,base_gfp,3
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,3
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,3
psi,40,1.086082397008295,False,1.5236816451484274,xgb,base_gfp,3
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,3
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,3
psi,41,2.4366026960212794,True,1.5236816451484274,xgb,base_gfp,3
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,3
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,3
psi,42,1.2007690266960573,False,1.5236816451484274,xgb,base_gfp,3
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,3
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,3
psi,43,0.9255674988757383,False,1.5236816451484274,xgb,base_gfp,3
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,3
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,3
psi,44,1.0654070274779905,False,1.5236816451484274,xgb,base_gfp,3
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,3
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,3
psi,45,1.1946084977499207,False,1.5236816451484274,xgb,base_gfp,3
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,3
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,3
psi,46,3.146406778299379,True,1.5236816451484274,xgb,base_gfp,3
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,3
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,3
psi,47,1.0992834530064284,False,1.5236816451484274,xgb,base_gfp,3
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,3
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,3
psi,48,1.6460483841916336,True,1.5236816451484274,xgb,base_gfp,3
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,3
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,3
psi,49,1.7411674900877954,True,1.5236816451484274,xgb,base_gfp,3
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,3
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,3
psi,38,0.25861448529111825,False,1.5236816451484274,xgb,base_gfp,4
ks,38,0.5813953488372093,False,0.6434108527131783,xgb,base_gfp,4
conf,38,0.10333040449497599,False,0.18570183064151252,xgb,base_gfp,4
psi,39,2.467151526727238,True,1.5236816451484274,xgb,base_gfp,4
ks,39,0.5581395348837209,False,0.6434108527131783,xgb,base_gfp,4
conf,39,0.15330609389504907,False,0.18570183064151252,xgb,base_gfp,4
psi,40,1.086082397008295,False,1.5236816451484274,xgb,base_gfp,4
ks,40,0.7209302325581395,True,0.6434108527131783,xgb,base_gfp,4
conf,40,0.14897944154169523,False,0.18570183064151252,xgb,base_gfp,4
psi,41,2.4366026960212794,True,1.5236816451484274,xgb,base_gfp,4
ks,41,0.4728682170542636,False,0.6434108527131783,xgb,base_gfp,4
conf,41,0.15487844386240768,False,0.18570183064151252,xgb,base_gfp,4
psi,42,1.2007690266960573,False,1.5236816451484274,xgb,base_gfp,4
ks,42,0.6356589147286822,False,0.6434108527131783,xgb,base_gfp,4
conf,42,0.09362620755259884,False,0.18570183064151252,xgb,base_gfp,4
psi,43,0.9255674988757383,False,1.5236816451484274,xgb,base_gfp,4
ks,43,0.7054263565891473,True,0.6434108527131783,xgb,base_gfp,4
conf,43,0.08425611593539967,False,0.18570183064151252,xgb,base_gfp,4
psi,44,1.0654070274779905,False,1.5236816451484274,xgb,base_gfp,4
ks,44,0.5271317829457365,False,0.6434108527131783,xgb,base_gfp,4
conf,44,0.13601307867761797,False,0.18570183064151252,xgb,base_gfp,4
psi,45,1.1946084977499207,False,1.5236816451484274,xgb,base_gfp,4
ks,45,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,4
conf,45,0.11844159314145991,False,0.18570183064151252,xgb,base_gfp,4
psi,46,3.146406778299379,True,1.5236816451484274,xgb,base_gfp,4
ks,46,0.4263565891472868,False,0.6434108527131783,xgb,base_gfp,4
conf,46,0.11250677771599482,False,0.18570183064151252,xgb,base_gfp,4
psi,47,1.0992834530064284,False,1.5236816451484274,xgb,base_gfp,4
ks,47,0.6511627906976745,True,0.6434108527131783,xgb,base_gfp,4
conf,47,0.08518470917771259,False,0.18570183064151252,xgb,base_gfp,4
psi,48,1.6460483841916336,True,1.5236816451484274,xgb,base_gfp,4
ks,48,0.6046511627906976,False,0.6434108527131783,xgb,base_gfp,4
conf,48,0.13700899878188338,False,0.18570183064151252,xgb,base_gfp,4
psi,49,1.7411674900877954,True,1.5236816451484274,xgb,base_gfp,4
ks,49,0.6666666666666666,True,0.6434108527131783,xgb,base_gfp,4
conf,49,0.21457182270842562,True,0.18570183064151252,xgb,base_gfp,4
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,0
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,0
conf,38,0.06875317244694823,False,0.19532151880715992,sage,base_gfp,0
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,0
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,0
conf,39,0.20709064118473447,True,0.19532151880715992,sage,base_gfp,0
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,0
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,0
conf,40,0.13277401129230426,False,0.19532151880715992,sage,base_gfp,0
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,0
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,0
conf,41,0.1176136259835166,False,0.19532151880715992,sage,base_gfp,0
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,0
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,0
conf,42,0.08696638987042929,False,0.19532151880715992,sage,base_gfp,0
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,0
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,0
conf,43,0.09394873313856877,False,0.19532151880715992,sage,base_gfp,0
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,0
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,0
conf,44,0.10132473494659933,False,0.19532151880715992,sage,base_gfp,0
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,0
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,0
conf,45,0.15941113483672625,False,0.19532151880715992,sage,base_gfp,0
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,0
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,0
conf,46,0.10975908127977932,False,0.19532151880715992,sage,base_gfp,0
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,0
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,0
conf,47,0.04048363934492502,False,0.19532151880715992,sage,base_gfp,0
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,0
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,0
conf,48,0.06977673620798408,False,0.19532151880715992,sage,base_gfp,0
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,0
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,0
conf,49,0.14330362880607006,False,0.19532151880715992,sage,base_gfp,0
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,1
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,1
conf,38,0.05693598528098355,False,0.14030253117580965,sage,base_gfp,1
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,1
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,1
conf,39,0.19512049019551778,True,0.14030253117580965,sage,base_gfp,1
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,1
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,1
conf,40,0.12216022622061912,False,0.14030253117580965,sage,base_gfp,1
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,1
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,1
conf,41,0.11486684821106247,False,0.14030253117580965,sage,base_gfp,1
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,1
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,1
conf,42,0.04963494802103399,False,0.14030253117580965,sage,base_gfp,1
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,1
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,1
conf,43,0.045617940504944804,False,0.14030253117580965,sage,base_gfp,1
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,1
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,1
conf,44,0.10030729737071525,False,0.14030253117580965,sage,base_gfp,1
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,1
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,1
conf,45,0.08205757049418783,False,0.14030253117580965,sage,base_gfp,1
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,1
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,1
conf,46,0.05346715750655101,False,0.14030253117580965,sage,base_gfp,1
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,1
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,1
conf,47,0.04754799689934208,False,0.14030253117580965,sage,base_gfp,1
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,1
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,1
conf,48,0.10287390565193105,False,0.14030253117580965,sage,base_gfp,1
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,1
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,1
conf,49,0.1370994549078287,False,0.14030253117580965,sage,base_gfp,1
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,2
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,2
conf,38,0.06683649925549151,False,0.16509631075660747,sage,base_gfp,2
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,2
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,2
conf,39,0.20131731944102918,True,0.16509631075660747,sage,base_gfp,2
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,2
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,2
conf,40,0.130354747563646,False,0.16509631075660747,sage,base_gfp,2
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,2
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,2
conf,41,0.13411465444018456,False,0.16509631075660747,sage,base_gfp,2
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,2
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,2
conf,42,0.05991605112385606,False,0.16509631075660747,sage,base_gfp,2
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,2
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,2
conf,43,0.0924295478964261,False,0.16509631075660747,sage,base_gfp,2
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,2
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,2
conf,44,0.10613442062343814,False,0.16509631075660747,sage,base_gfp,2
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,2
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,2
conf,45,0.13506721576264272,False,0.16509631075660747,sage,base_gfp,2
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,2
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,2
conf,46,0.06584400415967781,False,0.16509631075660747,sage,base_gfp,2
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,2
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,2
conf,47,0.04245804728259284,False,0.16509631075660747,sage,base_gfp,2
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,2
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,2
conf,48,0.09179713919362087,False,0.16509631075660747,sage,base_gfp,2
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,2
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,2
conf,49,0.13621167426189706,False,0.16509631075660747,sage,base_gfp,2
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,3
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,3
conf,38,0.05859624673451508,False,0.16830941450990555,sage,base_gfp,3
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,3
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,3
conf,39,0.19110891581698297,True,0.16830941450990555,sage,base_gfp,3
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,3
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,3
conf,40,0.14147958309248665,False,0.16830941450990555,sage,base_gfp,3
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,3
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,3
conf,41,0.10840353319713159,False,0.16830941450990555,sage,base_gfp,3
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,3
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,3
conf,42,0.05275005701346697,False,0.16830941450990555,sage,base_gfp,3
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,3
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,3
conf,43,0.03385907862134008,False,0.16830941450990555,sage,base_gfp,3
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,3
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,3
conf,44,0.09048937968812898,False,0.16830941450990555,sage,base_gfp,3
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,3
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,3
conf,45,0.11435680721920327,False,0.16830941450990555,sage,base_gfp,3
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,3
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,3
conf,46,0.09091504052875135,False,0.16830941450990555,sage,base_gfp,3
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,3
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,3
conf,47,0.04371411628155393,False,0.16830941450990555,sage,base_gfp,3
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,3
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,3
conf,48,0.07022038391110097,False,0.16830941450990555,sage,base_gfp,3
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,3
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,3
conf,49,0.13551175108783153,False,0.16830941450990555,sage,base_gfp,3
psi,38,0.25861448529111825,False,1.5236816451484274,sage,base_gfp,4
ks,38,0.5813953488372093,False,0.6434108527131783,sage,base_gfp,4
conf,38,0.05945813320880956,False,0.1709529909967617,sage,base_gfp,4
psi,39,2.467151526727238,True,1.5236816451484274,sage,base_gfp,4
ks,39,0.5581395348837209,False,0.6434108527131783,sage,base_gfp,4
conf,39,0.19852418095831736,True,0.1709529909967617,sage,base_gfp,4
psi,40,1.086082397008295,False,1.5236816451484274,sage,base_gfp,4
ks,40,0.7209302325581395,True,0.6434108527131783,sage,base_gfp,4
conf,40,0.13482130977380258,False,0.1709529909967617,sage,base_gfp,4
psi,41,2.4366026960212794,True,1.5236816451484274,sage,base_gfp,4
ks,41,0.4728682170542636,False,0.6434108527131783,sage,base_gfp,4
conf,41,0.10272957732649324,False,0.1709529909967617,sage,base_gfp,4
psi,42,1.2007690266960573,False,1.5236816451484274,sage,base_gfp,4
ks,42,0.6356589147286822,False,0.6434108527131783,sage,base_gfp,4
conf,42,0.0521485511210929,False,0.1709529909967617,sage,base_gfp,4
psi,43,0.9255674988757383,False,1.5236816451484274,sage,base_gfp,4
ks,43,0.7054263565891473,True,0.6434108527131783,sage,base_gfp,4
conf,43,0.04794797961832431,False,0.1709529909967617,sage,base_gfp,4
psi,44,1.0654070274779905,False,1.5236816451484274,sage,base_gfp,4
ks,44,0.5271317829457365,False,0.6434108527131783,sage,base_gfp,4
conf,44,0.08070252617817486,False,0.1709529909967617,sage,base_gfp,4
psi,45,1.1946084977499207,False,1.5236816451484274,sage,base_gfp,4
ks,45,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,4
conf,45,0.09719243597878402,False,0.1709529909967617,sage,base_gfp,4
psi,46,3.146406778299379,True,1.5236816451484274,sage,base_gfp,4
ks,46,0.4263565891472868,False,0.6434108527131783,sage,base_gfp,4
conf,46,0.10521474581327114,False,0.1709529909967617,sage,base_gfp,4
psi,47,1.0992834530064284,False,1.5236816451484274,sage,base_gfp,4
ks,47,0.6511627906976745,True,0.6434108527131783,sage,base_gfp,4
conf,47,0.030654157806699344,False,0.1709529909967617,sage,base_gfp,4
psi,48,1.6460483841916336,True,1.5236816451484274,sage,base_gfp,4
ks,48,0.6046511627906976,False,0.6434108527131783,sage,base_gfp,4
conf,48,0.07071617046009793,False,0.1709529909967617,sage,base_gfp,4
psi,49,1.7411674900877954,True,1.5236816451484274,sage,base_gfp,4
ks,49,0.6666666666666666,True,0.6434108527131783,sage,base_gfp,4
conf,49,0.13442914536052075,False,0.1709529909967617,sage,base_gfp,4
