time,f1,pr_auc,n,n_pos,regime,model,features,seed
12,0.6982248520710059,0.9277033002631709,184,106,temporal,xgb,base_gfp,0
13,0.7931034482758621,0.9869235339823577,121,70,temporal,xgb,base_gfp,0
14,0.8333333333333334,0.9955357142857142,46,28,temporal,xgb,base_gfp,0
15,0.96,0.9999999999999998,46,26,temporal,xgb,base_gfp,0
16,0.8,1.0,23,15,temporal,xgb,base_gfp,0
17,0.9333333333333333,1.0,11,8,temporal,xgb,base_gfp,0
8,0.3836734693877551,0.32697773180437983,654467,514,temporal,xgb,base_gfp,1
9,0.453781512605042,0.4400089276595488,208325,442,temporal,xgb,base_gfp,1
10,0.7336956521739131,0.9737735864939487,396,232,temporal,xgb,base_gfp,1
11,0.717948717948718,0.9348723557184847,281,170,temporal,xgb,base_gfp,1
12,0.6982248520710059,0.9277033002631709,184,106,temporal,xgb,base_gfp,1
13,0.7931034482758621,0.9869235339823577,121,70,temporal,xgb,base_gfp,1
14,0.8333333333333334,0.9955357142857142,46,28,temporal,xgb,base_gfp,1
15,0.96,0.9999999999999998,46,26,temporal,xgb,base_gfp,1
16,0.8,1.0,23,15,temporal,xgb,base_gfp,1
17,0.9333333333333333,1.0,11,8,temporal,xgb,base_gfp,1
8,0.3836734693877551,0.32697773180437983,654467,514,temporal,xgb,base_gfp,2
9,0.453781512605042,0.4400089276595488,208325,442,temporal,xgb,base_gfp,2
10,0.7336956521739131,0.9737735864939487,396,232,temporal,xgb,base_gfp,2
11,0.717948717948718,0.9348723557184847,281,170,temporal,xgb,base_gfp,2
12,0.6982248520710059,0.9277033002631709,184,106,temporal,xgb,base_gfp,2
13,0.7931034482758621,0.9869235339823577,121,70,temporal,xgb,base_gfp,2
14,0.8333333333333334,0.9955357142857142,46,28,temporal,xgb,base_gfp,2
15,0.96,0.9999999999999998,46,26,temporal,xgb,base_gfp,2
16,0.8,1.0,23,15,temporal,xgb,base_gfp,2
17,0.9333333333333333,1.0,11,8,temporal,xgb,base_gfp,2
8,0.036160137752905726,0.011157479350254337,654467,514,temporal,sage,base,0
9,0.05401350337584396,0.025615510415797727,208325,442,temporal,sage,base,0
10,0.12260536398467432,0.5916266237859744,396,232,temporal,sage,base,0
11,0.10416666666666667,0.5588964084315733,281,170,temporal,sage,base,0
12,0.08771929824561403,0.5930964221318957,184,106,temporal,sage,base,0
13,0.1282051282051282,0.5967900548055215,121,70,temporal,sage,base,0
14,0.24242424242424243,0.7058870886018718,46,28,temporal,sage,base,0
15,0.14285714285714285,0.6955286955270388,46,26,temporal,sage,base,0
16,0.23529411764705882,0.8363092751711677,23,15,temporal,sage,base,0
17,0.0,0.6447781385281386,11,8,temporal,sage,base,0
8,0.03403675970047652,0.012788607079889092,654467,514,temporal,sage,base,1
9,0.06191117092866756,0.03177125318983854,208325,442,temporal,sage,base,1
10,0.08906882591093117,0.5820685150223178,396,232,temporal,sage,base,1
11,0.056179775280898875,0.5901392355287836,281,170,temporal,sage,base,1
12,0.03636363636363636,0.5681706789936891,184,106,temporal,sage,base,1
13,0.0547945205479452,0.5898503266673962,121,70,temporal,sage,base,1
14,0.13333333333333333,0.7906202279125365,46,28,temporal,sage,base,1
15,0.07407407407407407,0.7807857376328545,46,26,temporal,sage,base,1
16,0.125,0.9039529098352628,23,15,temporal,sage,base,1
17,0.0,0.7602678571428572,11,8,temporal,sage,base,1
8,0.03,0.013257766321725255,654467,514,temporal,sage,base,2
9,0.0547945205479452,0.028216877755149763,208325,442,temporal,sage,base,2
10,0.14615384615384616,0.6181305811205848,396,232,temporal,sage,base,2
11,0.0989010989010989,0.596134408275969,281,170,temporal,sage,base,2
12,0.08620689655172414,0.5746938580291889,184,106,temporal,sage,base,2
13,0.05333333333333334,0.5315090793074114,121,70,temporal,sage,base,2
14,0.13333333333333333,0.6419143273782411,46,28,temporal,sage,base,2
15,0.07407407407407407,0.6163399334818532,46,26,temporal,sage,base,2
16,0.125,0.8848007401954769,23,15,temporal,sage,base,2
17,0.0,0.6545003607503608,11,8,temporal,sage,base,2
8,0.07809847198641766,0.03128172139078777,654467,514,temporal,sage,base_gfp,0
9,0.1794871794871795,0.10069738199178942,208325,442,temporal,sage,base_gfp,0
10,0.3081967213114754,0.6724247200457361,396,232,temporal,sage,base_gfp,0
11,0.2347417840375587,0.6468808522195972,281,170,temporal,sage,base_gfp,0
12,0.22556390977443608,0.6056383330740642,184,106,temporal,sage,base_gfp,0
13,0.2988505747126437,0.6969129369656712,121,70,temporal,sage,base_gfp,0
14,0.42105263157894735,0.7430759902740872,46,28,temporal,sage,base_gfp,0
15,0.4117647058823529,0.7928851066783854,46,26,temporal,sage,base_gfp,0
16,0.5714285714285714,0.8691011564924609,23,15,temporal,sage,base_gfp,0
17,0.2222222222222222,0.8338789682539683,11,8,temporal,sage,base_gfp,0
8,0.05584783488466208,0.027346644314350434,654467,514,temporal,sage,base_gfp,1
9,0.15876089060987417,0.0869501866695223,208325,442,temporal,sage,base_gfp,1
10,0.3501683501683502,0.7294351613669843,396,232,temporal,sage,base_gfp,1
11,0.35398230088495575,0.7030417177835157,281,170,temporal,sage,base_gfp,1
12,0.3918918918918919,0.6585306797220996,184,106,temporal,sage,base_gfp,1
13,0.25,0.6976142546039794,121,70,temporal,sage,base_gfp,1
14,0.4878048780487805,0.8098910964539758,46,28,temporal,sage,base_gfp,1
15,0.47058823529411764,0.8927786539034352,46,26,temporal,sage,base_gfp,1
16,0.75,0.959297565179918,23,15,temporal,sage,base_gfp,1
17,0.4,0.9317956349206349,11,8,temporal,sage,base_gfp,1
8,0.07697412076974121,0.034686063221020844,654467,514,temporal,sage,base_gfp,2
9,0.12004287245444802,0.057316457708154446,208325,442,temporal,sage,base_gfp,2
10,0.24028268551236748,0.6804995663139213,396,232,temporal,sage,base_gfp,2
11,0.17435897435897435,0.6894427823934963,281,170,temporal,sage,base_gfp,2
12,0.22556390977443608,0.6685367093316726,184,106,temporal,sage,base_gfp,2
13,0.2619047619047619,0.6833641978146534,121,70,temporal,sage,base_gfp,2
14,0.25,0.7887268966837323,46,28,temporal,sage,base_gfp,2
15,0.5142857142857142,0.8292675938685354,46,26,temporal,sage,base_gfp,2
16,0.5,0.8983174140910712,23,15,temporal,sage,base_gfp,2
17,0.0,0.928409090909091,11,8,temporal,sage,base_gfp,2
