run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.best_iteration,metrics.diag_n_pos,metrics.val_pr_auc,metrics.test_f1,metrics.threshold,metrics.fit_seconds,metrics.test_p_at_r50,metrics.test_roc_auc,metrics.diag_n,metrics.val_f1,metrics.test_pr_auc,metrics.diag_precision,metrics.diag_recall,metrics.ts_f1,metrics.test_p_at_r80,metrics.ts_pr_auc,params.trial0_source,params.model.n_estimators,params.sampler,params.trials_completed,params.seed,params.model.early_stopping_rounds,params.device,params.model.patience,params.model.epochs,params.model.weight_decay,params.model.layers,params.model.undirected,params.model.hidden,params.model.dropout,params.model.lr,params.feature_version,params.seeds,params.total_fits,params.dataset_version,tags.features,tags.mlflow.runName,tags.git_commit,tags.dataset,tags.mlflow.parentRunId,tags.mlflow.user,tags.mlflow.source.name,tags.model,tags.regime,tags.mlflow.source.type,tags.feature_version,tags.split_hash,tags.dataset_version,tags.kind
8930317bb3e34591a4c2ce2897b10d5b,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/8930317bb3e34591a4c2ce2897b10d5b/artifacts,2026-09-17 01:46:23.101000+00:00,2026-09-17 01:46:23.264000+00:00,46.0,828.0,0.8817960268033376,0.5531914893617021,0.878978967666626,18.332359659999838,0.6179104477611941,0.8839278171677343,13123.0,0.8505263157894736,0.497665870334792,0.6153846153846154,0.5024154589371981,0.03278688524590164,0.20387453874538744,0.1573847107387291,sage_default_2x64,,neighbor,0,4,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,temporal.sage.base.s4,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
0395d249f6da4547b56e5eb302c7bd3e,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/0395d249f6da4547b56e5eb302c7bd3e/artifacts,2026-09-17 01:46:04.200000+00:00,2026-09-17 01:46:04.366000+00:00,57.0,828.0,0.887290087425322,0.6032540675844806,0.8765307664871216,19.836423470000227,0.75,0.8861534479473019,13123.0,0.8492063492063491,0.5693225384932933,0.625974025974026,0.5821256038647343,0.03278688524590164,0.20331186752529898,0.1406693594499176,sage_default_2x64,,neighbor,0,3,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,temporal.sage.base.s3,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
d74a8591c0cb4c22a157688881c69c47,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/d74a8591c0cb4c22a157688881c69c47/artifacts,2026-09-17 01:45:46.278000+00:00,2026-09-17 01:45:46.444000+00:00,55.0,828.0,0.8807447026325861,0.5984138428262437,0.9341129660606384,19.51025894600025,0.7432675044883303,0.8885656162023366,13123.0,0.8493723849372383,0.5755528153182644,0.7423971377459749,0.501207729468599,0.034482758620689655,0.2050726879059697,0.15572370012000925,sage_default_2x64,,neighbor,0,2,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,temporal.sage.base.s2,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
8dba826aacf64120bb2bedc44cc6c1a1,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/8dba826aacf64120bb2bedc44cc6c1a1/artifacts,2026-09-17 01:45:28.627000+00:00,2026-09-17 01:45:28.806000+00:00,65.0,828.0,0.8698650442105655,0.5789473684210527,0.9090837240219116,24.278970403999665,0.6877076411960132,0.874436753088821,13123.0,0.8481012658227848,0.5510317460011176,0.7041522491349481,0.4915458937198068,0.03278688524590164,0.18509212730318259,0.125125982868856,sage_default_2x64,,neighbor,0,1,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,temporal.sage.base.s1,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
e7eb3435711b4f069163f3f5f149cbe5,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/e7eb3435711b4f069163f3f5f149cbe5/artifacts,2026-09-17 01:45:06.289000+00:00,2026-09-17 01:45:06.445000+00:00,79.0,828.0,0.8714621376220475,0.6228610540725531,0.9744946956634521,25.28971225400028,0.7275922671353251,0.8850167873904987,13123.0,0.8613445378151261,0.5557830529752243,0.7187993680884676,0.5495169082125604,0.034482758620689655,0.20431432973805855,0.13406060015194454,sage_default_2x64,,neighbor,0,0,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base,temporal.sage.base.s0,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
f8092475bcaf4131ac6ff5c3dd4addfd,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/f8092475bcaf4131ac6ff5c3dd4addfd/artifacts,2026-09-17 01:44:40.448000+00:00,2026-09-17 01:44:40.598000+00:00,182.0,828.0,0.9586351655543043,0.718299164768413,0.9708261489868164,1.0995899680001457,0.9975903614457832,0.8748915057179286,13123.0,0.9382716049382716,0.7148052327148748,0.967280163599182,0.571256038647343,0.03508771929824561,0.1588785046728972,0.14020357858066365,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,base_gfp,temporal.xgb.base_gfp.s4,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
d3212171969b41c383d201a4229bc443,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/d3212171969b41c383d201a4229bc443/artifacts,2026-09-17 01:44:39.011000+00:00,2026-09-17 01:44:39.163000+00:00,182.0,828.0,0.9586351655543043,0.718299164768413,0.9708261489868164,1.1241866450000089,0.9975903614457832,0.8748915057179286,13123.0,0.9382716049382716,0.7148052327148748,0.967280163599182,0.571256038647343,0.03508771929824561,0.1588785046728972,0.14020357858066365,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,base_gfp,temporal.xgb.base_gfp.s3,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
b360fd8b5c0e426c8b0bc09b32152c71,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/b360fd8b5c0e426c8b0bc09b32152c71/artifacts,2026-09-17 01:44:37.572000+00:00,2026-09-17 01:44:37.727000+00:00,182.0,828.0,0.9586351655543043,0.718299164768413,0.9708261489868164,1.1466835530000026,0.9975903614457832,0.8748915057179286,13123.0,0.9382716049382716,0.7148052327148748,0.967280163599182,0.571256038647343,0.03508771929824561,0.1588785046728972,0.14020357858066365,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,base_gfp,temporal.xgb.base_gfp.s2,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
541c889a6c8f4ee8a0c310b519db01bc,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/541c889a6c8f4ee8a0c310b519db01bc/artifacts,2026-09-17 01:44:37.138000+00:00,2026-09-17 01:44:34.822000+00:00,182.0,828.0,0.9586351655543043,0.718299164768413,0.9708261489868164,1.1171159509999598,0.9975903614457832,0.8748915057179286,13123.0,0.9382716049382716,0.7148052327148748,0.967280163599182,0.571256038647343,0.03508771929824561,0.1588785046728972,0.14020357858066365,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,base_gfp,temporal.xgb.base_gfp.s0,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
a0e417dab6234ff692be174059623fcf,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/a0e417dab6234ff692be174059623fcf/artifacts,2026-09-17 01:44:36.122000+00:00,2026-09-17 01:44:36.268000+00:00,182.0,828.0,0.9586351655543043,0.718299164768413,0.9708261489868164,1.1195056439996733,0.9975903614457832,0.8748915057179286,13123.0,0.9382716049382716,0.7148052327148748,0.967280163599182,0.571256038647343,0.03508771929824561,0.1588785046728972,0.14020357858066365,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,base_gfp,temporal.xgb.base_gfp.s1,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,d6e912c8fcb83f3b,f576c23d95a59084,2023.1,child
88ea5cef787043c1a63b782c7ff67c15,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/88ea5cef787043c1a63b782c7ff67c15/artifacts,2026-09-17 01:44:35.684000+00:00,2026-09-17 01:44:35.850000+00:00,59.0,828.0,0.959444297262492,0.7215007215007215,0.8715395331382751,0.6315247719999206,0.9833729216152018,0.9106901002528422,13123.0,0.9308943089430894,0.7264431258771145,0.8960573476702509,0.6038647342995169,0.0,0.19592198581560283,0.22875152624571563,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,base,temporal.xgb.base.s4,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
c809eda9e11340c0b547d40266d212e2,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/c809eda9e11340c0b547d40266d212e2/artifacts,2026-09-17 01:44:34.744000+00:00,2026-09-17 01:44:34.896000+00:00,59.0,828.0,0.959444297262492,0.7215007215007215,0.8715395331382751,0.6882971889999681,0.9833729216152018,0.9106901002528422,13123.0,0.9308943089430894,0.7264431258771145,0.8960573476702509,0.6038647342995169,0.0,0.19592198581560283,0.22875152624571563,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,base,temporal.xgb.base.s3,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
eec383310c7c4c0e83691b4c9990f0a0,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/eec383310c7c4c0e83691b4c9990f0a0/artifacts,2026-09-17 01:44:33.743000+00:00,2026-09-17 01:44:33.899000+00:00,59.0,828.0,0.959444297262492,0.7215007215007215,0.8715395331382751,0.7070298230000844,0.9833729216152018,0.9106901002528422,13123.0,0.9308943089430894,0.7264431258771145,0.8960573476702509,0.6038647342995169,0.0,0.19592198581560283,0.22875152624571563,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,base,temporal.xgb.base.s2,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
3c97bb4688924f559c2c2e2650bac5be,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/3c97bb4688924f559c2c2e2650bac5be/artifacts,2026-09-17 01:44:32.738000+00:00,2026-09-17 01:44:32.860000+00:00,59.0,828.0,0.959444297262492,0.7215007215007215,0.8715395331382751,0.7077575040002557,0.9833729216152018,0.9106901002528422,13123.0,0.9308943089430894,0.7264431258771145,0.8960573476702509,0.6038647342995169,0.0,0.19592198581560283,0.22875152624571563,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,base,temporal.xgb.base.s1,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
c1371af1109649b1b8a8799a83718416,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/c1371af1109649b1b8a8799a83718416/artifacts,2026-09-17 01:44:31.717000+00:00,2026-09-17 01:44:31.877000+00:00,59.0,828.0,0.959444297262492,0.7215007215007215,0.8715395331382751,0.6564626469998984,0.9833729216152018,0.9106901002528422,13123.0,0.9308943089430894,0.7264431258771145,0.8960573476702509,0.6038647342995169,0.0,0.19592198581560283,0.22875152624571563,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,base,temporal.xgb.base.s0,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,temporal,LOCAL,none,f576c23d95a59084,2023.1,child
993854000504498fb00b8133dae5d58a,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/993854000504498fb00b8133dae5d58a/artifacts,2026-09-17 01:44:30.528000+00:00,2026-09-17 01:44:30.899000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,0.9753895419999026,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,1.0,1.0,1.0,xgboost_defaults,1000,none,0,4,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s4,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
0250a76c3d544301b766924494e8aec7,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/0250a76c3d544301b766924494e8aec7/artifacts,2026-09-17 01:44:28.813000+00:00,2026-09-17 01:44:29.153000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,0.9980251329998282,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,1.0,1.0,1.0,xgboost_defaults,1000,none,0,3,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s3,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
96dd66aa25af4a4a9331a265dba27bfb,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/96dd66aa25af4a4a9331a265dba27bfb/artifacts,2026-09-17 01:44:27.030000+00:00,2026-09-17 01:44:27.410000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,1.033393230999991,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,1.0,1.0,1.0,xgboost_defaults,1000,none,0,2,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s2,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
9cc23f353d2a45489400a9af8448cce0,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/9cc23f353d2a45489400a9af8448cce0/artifacts,2026-09-17 01:44:25.240000+00:00,2026-09-17 01:44:25.589000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,0.984298597000361,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,1.0,1.0,1.0,xgboost_defaults,1000,none,0,1,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s1,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
f17c00fa522f4d6187e606dbf29f9370,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/f17c00fa522f4d6187e606dbf29f9370/artifacts,2026-09-17 01:44:23.431000+00:00,2026-09-17 01:44:23.824000+00:00,98.0,682.0,0.9874967080108566,0.9590643274853801,0.27313119173049927,1.094906506999905,1.0,0.9970534907968696,6985.0,0.9616519174041299,0.990981027617838,0.956268221574344,0.9618768328445748,1.0,1.0,1.0,xgboost_defaults,1000,none,0,0,50,cuda,,,,,,,,,,,,,raw165,random.xgb.raw165.s0,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,xgb,random,LOCAL,none,408c823763f1f17f,2023.1,child
ef8dd94de1b24ddbb8ec7b3f9af2a516,1,FINISHED,/home/abhinawap/StudySes/mulegraph/mlruns/1/ef8dd94de1b24ddbb8ec7b3f9af2a516/artifacts,2026-09-17 01:44:21.552000+00:00,2026-09-17 01:44:21.916000+00:00,112.0,682.0,0.9497561094096668,0.887762490948588,0.5869677066802979,41.74296828200022,0.9941690962099126,0.9885255729362222,6985.0,0.8944281524926686,0.9483778627241498,0.876967095851216,0.8988269794721407,0.8695652173913043,0.9820143884892086,0.8375869080414536,sage_default_2x64,,neighbor,0,4,,cuda,20,200,0.0,2,True,64,0.2,0.001,,,,,base_gfp,random.sage.base_gfp.s4,afe6ef5,elliptic_pp,ba1e269a1401499aa54f6557e505a564,abhinawap,/home/abhinawap/StudySes/mulegraph/.venv/bin/mulegraph,sage,random,LOCAL,d6e912c8fcb83f3b,408c823763f1f17f,2023.1,child
